panel_hgnc_source_id,panel_hgnc_id,source_id
23546,4372,5
23547,4372,6
23548,4372,3
23549,4373,1
23550,4373,4
23551,4373,5
23552,4373,6
23553,4373,3
23554,4373,7
23555,4374,4
23556,4374,6
23557,4374,3
23558,4375,2
23559,4375,4
23560,4375,6
23561,4375,8
23562,4375,3
23563,4376,2
23564,4376,4
23565,4376,6
23566,4376,8
23567,4376,3
23568,4377,1
23569,4377,2
23570,4377,4
23571,4377,5
23572,4377,6
23573,4377,8
23574,4377,3
23575,4377,7
23576,4378,1
23577,4378,2
23578,4378,4
23579,4378,5
23580,4378,6
23581,4378,8
23582,4378,3
23583,4378,7
23584,4379,1
23585,4379,2
23586,4379,4
23587,4379,5
23588,4379,6
23589,4379,8
23590,4379,3
23591,4380,4
23592,4380,5
23593,4380,6
23594,4380,3
23595,4381,1
23596,4381,2
23597,4381,4
23598,4381,5
23599,4381,6
23600,4381,3
23601,4381,7
23602,4382,1
23603,4382,4
23604,4382,6
23605,4383,1
23606,4383,2
23607,4383,4
23608,4383,5
23609,4383,6
23610,4383,3
23611,4384,4
23612,4384,5
23613,4385,1
23614,4385,2
23615,4385,4
23616,4385,5
23617,4385,6
23618,4385,3
23619,4385,7
23620,4386,1
23621,4386,2
23622,4386,4
23623,4386,5
23624,4386,6
23625,4386,3
23626,4386,7
23627,4387,1
23628,4387,2
23629,4387,4
23630,4387,5
23631,4387,6
23632,4387,8
23633,4387,3
23634,4388,1
23635,4388,2
23636,4388,4
23637,4388,5
23638,4388,6
23639,4388,8
23640,4388,3
23641,4389,3
23642,4390,4
23643,4390,5
23644,4390,6
23645,4391,1
23646,4391,2
23647,4391,4
23648,4391,5
23649,4391,6
23650,4391,3
23651,4392,3
23652,4393,1
23653,4393,2
23654,4393,4
23655,4393,5
23656,4393,6
23657,4393,3
23658,4394,1
23659,4394,2
23660,4394,4
23661,4394,5
23662,4394,6
23663,4394,3
23664,4395,1
23665,4395,2
23666,4395,4
23667,4395,5
23668,4395,6
23669,4395,3
23670,4395,7
23671,4396,4
23672,4396,5
23673,4396,3
23674,4397,4
23675,4397,6
23676,4398,4
23677,4398,6
23678,4399,1
23679,4399,2
23680,4399,4
23681,4399,5
23682,4399,6
23683,4399,3
23684,4399,7
23685,4400,1
23686,4401,4
23687,4401,5
23688,4401,6
23689,4402,1
23690,4402,4
23691,4402,5
23692,4402,6
23693,4403,2
23694,4403,4
23695,4403,5
23696,4403,6
23697,4403,3
23698,4404,4
23699,4404,5
23700,4405,4
23701,4405,6
23702,4406,8
23703,4406,3
23704,4407,1
23705,4407,2
23706,4407,4
23707,4407,5
23708,4407,6
23709,4407,3
23710,4407,7
23711,4408,4
23712,4408,6
23713,4408,3
23714,4409,1
23715,4409,2
23716,4409,4
23717,4409,5
23718,4409,6
23719,4409,3
23720,4410,1
23721,4410,2
23722,4410,4
23723,4410,5
23724,4410,6
23725,4410,3
23726,4410,7
23727,4411,1
23728,4411,2
23729,4411,4
23730,4411,5
23731,4411,6
23732,4411,3
23733,4412,1
23734,4412,2
23735,4412,4
23736,4412,5
23737,4412,6
23738,4412,3
23739,4412,7
23740,4413,1
23741,4413,2
23742,4413,4
23743,4413,5
23744,4413,6
23745,4413,3
23746,4413,7
23747,4414,1
23748,4414,2
23749,4414,4
23750,4414,5
23751,4414,6
23752,4414,3
23753,4415,1
23754,4415,2
23755,4415,9
23756,4415,4
23757,4415,5
23758,4415,6
23759,4415,8
23760,4415,3
23761,4416,2
23762,4416,4
23763,4416,5
23764,4416,6
23765,4416,3
23766,4417,1
23767,4417,2
23768,4417,4
23769,4417,6
23770,4417,8
23771,4417,3
23772,4418,1
23773,4418,2
23774,4418,4
23775,4418,5
23776,4418,6
23777,4418,8
23778,4418,3
23779,4418,7
23780,4419,1
23781,4419,4
23782,4419,5
23783,4419,6
23784,4420,1
23785,4420,2
23786,4420,4
23787,4420,5
23788,4420,6
23789,4420,3
23790,4420,7
23791,4421,1
23792,4421,2
23793,4421,4
23794,4421,5
23795,4421,6
23796,4421,8
23797,4421,3
23798,4422,1
23799,4422,2
23800,4422,4
23801,4422,6
23802,4422,8
23803,4422,3
23804,4423,1
23805,4424,1
23806,4424,2
23807,4424,4
23808,4424,5
23809,4424,6
23810,4424,3
23811,4425,3
23812,4426,3
23813,4427,1
23814,4427,2
23815,4427,4
23816,4427,5
23817,4427,6
23818,4427,3
23819,4428,2
23820,4428,4
23821,4428,5
23822,4428,6
23823,4428,8
23824,4428,3
23825,4429,1
23826,4429,2
23827,4429,4
23828,4429,5
23829,4429,6
23830,4429,3
23831,4430,1
23832,4430,2
23833,4430,4
23834,4430,5
23835,4430,6
23836,4430,8
23837,4430,3
23838,4430,7
23839,4431,1
23840,4431,2
23841,4431,4
23842,4431,5
23843,4431,6
23844,4431,8
23845,4432,1
23846,4432,2
23847,4432,4
23848,4432,5
23849,4432,6
23850,4432,3
23851,4432,7
23852,4433,1
23853,4433,2
23854,4433,4
23855,4433,5
23856,4433,6
23857,4433,8
23858,4433,3
23859,4434,1
23860,4434,2
23861,4434,4
23862,4434,5
23863,4434,6
23864,4434,3
23865,4434,7
23866,4435,2
23867,4435,9
23868,4435,4
23869,4435,5
23870,4435,6
23871,4435,8
23872,4435,3
23873,4436,1
23874,4437,1
23875,4438,1
23876,4438,2
23877,4438,4
23878,4438,5
23879,4438,6
23880,4438,8
23881,4438,3
23882,4439,1
23883,4439,2
23884,4439,4
23885,4439,5
23886,4439,6
23887,4439,8
23888,4439,3
23889,4440,1
23890,4440,2
23891,4440,4
23892,4440,5
23893,4440,6
23894,4440,3
23895,4440,7
23896,4441,1
23897,4441,2
23898,4441,4
23899,4441,5
23900,4441,6
23901,4441,3
23902,4441,7
23903,4442,1
23904,4442,2
23905,4442,4
23906,4442,5
23907,4442,6
23908,4442,3
23909,4442,7
23910,4443,4
23911,4443,5
23912,4443,6
23913,4444,1
23914,4444,4
23915,4444,6
23916,4445,1
23917,4445,2
23918,4445,4
23919,4445,5
23920,4445,6
23921,4445,3
23922,4446,1
23923,4446,2
23924,4446,4
23925,4446,5
23926,4446,6
23927,4446,3
23928,4446,7
23929,4447,1
23930,4447,2
23931,4447,4
23932,4447,5
23933,4447,6
23934,4447,8
23935,4447,3
23936,4448,4
23937,4448,5
23938,4448,6
23939,4448,8
23940,4448,3
23941,4449,1
23942,4449,2
23943,4449,4
23944,4449,5
23945,4449,6
23946,4449,3
23947,4449,7
23948,4450,4
23949,4450,6
23950,4451,4
23951,4451,5
23952,4451,6
23953,4452,1
23954,4452,2
23955,4452,4
23956,4452,5
23957,4452,6
23958,4452,3
23959,4453,1
23960,4453,4
23961,4453,5
23962,4454,1
23963,4454,2
23964,4454,4
23965,4454,5
23966,4454,6
23967,4454,8
23968,4454,3
23969,4454,7
23970,4455,4
23971,4455,5
23972,4455,6
23973,4455,8
23974,4455,3
23975,4456,2
23976,4456,4
23977,4456,5
23978,4456,6
23979,4456,8
23980,4456,3
23981,4457,1
23982,4457,4
23983,4457,5
23984,4457,6
23985,4458,9
23986,4458,4
23987,4458,6
23988,4458,8
23989,4458,3
23990,4459,1
23991,4459,2
23992,4459,4
23993,4459,5
23994,4459,6
23995,4459,8
23996,4459,3
23997,4459,7
23998,4460,1
23999,4460,2
24000,4460,4
24001,4460,5
24002,4460,6
24003,4460,8
24004,4460,3
24005,4461,1
24006,4461,2
24007,4461,4
24008,4461,5
24009,4461,6
24010,4461,3
24011,4461,7
24012,4462,2
24013,4462,8
24014,4462,3
24015,4463,4
24016,4463,5
24017,4463,6
24018,4463,8
24019,4463,3
24020,4463,7
24021,4464,1
24022,4464,2
24023,4464,4
24024,4464,5
24025,4464,6
24026,4464,8
24027,4464,3
24028,4465,1
24029,4465,2
24030,4465,4
24031,4465,5
24032,4465,6
24033,4465,8
24034,4465,3
24035,4465,7
24036,4466,1
24037,4466,2
24038,4466,4
24039,4466,5
24040,4466,6
24041,4466,3
24042,4466,7
24043,4467,3
24044,4468,1
24045,4468,2
24046,4468,4
24047,4468,5
24048,4468,6
24049,4468,3
24050,4469,1
24051,4469,2
24052,4469,4
24053,4469,5
24054,4469,6
24055,4469,8
24056,4469,3
24057,4469,7
24058,4470,2
24059,4470,4
24060,4470,5
24061,4470,6
24062,4470,3
24063,4471,1
24064,4471,2
24065,4471,4
24066,4471,5
24067,4471,6
24068,4471,3
24069,4472,4
24070,4472,5
24071,4472,6
24072,4473,1
24073,4473,4
24074,4473,5
24075,4473,6
24076,4474,1
24077,4474,2
24078,4474,4
24079,4474,5
24080,4474,6
24081,4474,8
24082,4474,3
24083,4474,7
24084,4475,1
24085,4475,2
24086,4475,4
24087,4475,5
24088,4475,6
24089,4475,3
24090,4475,7
24091,4476,1
24092,4476,4
24093,4476,5
24094,4476,6
24095,4477,2
24096,4477,4
24097,4477,5
24098,4477,6
24099,4477,3
24100,4478,1
24101,4478,2
24102,4478,9
24103,4478,4
24104,4478,5
24105,4478,6
24106,4478,8
24107,4478,3
24108,4479,1
24109,4479,2
24110,4479,4
24111,4479,5
24112,4479,6
24113,4479,8
24114,4479,3
24115,4479,7
24116,4480,1
24117,4480,2
24118,4480,4
24119,4480,5
24120,4480,6
24121,4480,3
24122,4480,7
24123,4481,1
24124,4481,2
24125,4481,4
24126,4481,5
24127,4481,6
24128,4481,3
24129,4481,7
24130,4482,1
24131,4482,2
24132,4482,4
24133,4482,5
24134,4482,6
24135,4482,8
24136,4482,3
24137,4483,1
24138,4483,2
24139,4483,4
24140,4483,5
24141,4483,6
24142,4483,3
24143,4484,1
24144,4484,2
24145,4484,4
24146,4484,5
24147,4484,6
24148,4484,3
24149,4485,1
24150,4485,2
24151,4485,4
24152,4485,5
24153,4485,6
24154,4485,8
24155,4485,3
24156,4486,2
24157,4486,4
24158,4486,5
24159,4486,6
24160,4486,8
24161,4486,3
24162,4487,1
24163,4487,2
24164,4487,4
24165,4487,5
24166,4487,6
24167,4487,8
24168,4487,3
24169,4487,7
24170,4488,4
24171,4488,5
24172,4488,6
24173,4488,3
24174,4489,4
24175,4489,5
24176,4489,6
24177,4489,8
24178,4489,3
24179,4490,1
24180,4490,2
24181,4490,4
24182,4490,5
24183,4490,6
24184,4490,3
24185,4491,1
24186,4491,2
24187,4491,4
24188,4491,5
24189,4491,6
24190,4491,8
24191,4491,3
24192,4492,4
24193,4492,5
24194,4493,1
24195,4493,2
24196,4493,4
24197,4493,5
24198,4493,6
24199,4493,3
24200,4494,1
24201,4494,2
24202,4494,4
24203,4494,5
24204,4494,6
24205,4494,3
24206,4494,7
24207,4495,2
24208,4495,4
24209,4495,5
24210,4495,6
24211,4495,8
24212,4496,1
24213,4496,2
24214,4496,4
24215,4496,5
24216,4496,6
24217,4496,3
24218,4497,1
24219,4497,2
24220,4497,4
24221,4497,5
24222,4497,6
24223,4497,3
24224,4498,1
24225,4498,2
24226,4498,4
24227,4498,5
24228,4498,6
24229,4498,3
24230,4498,7
24231,4499,1
24232,4499,2
24233,4499,4
24234,4499,5
24235,4499,6
24236,4499,3
24237,4500,1
24238,4500,2
24239,4500,4
24240,4500,5
24241,4500,6
24242,4500,3
24243,4500,7
24244,4501,1
24245,4501,2
24246,4501,4
24247,4501,5
24248,4501,6
24249,4501,3
24250,4502,1
24251,4502,2
24252,4502,4
24253,4502,5
24254,4502,6
24255,4502,8
24256,4502,3
24257,4502,7
24258,4503,1
24259,4503,2
24260,4503,4
24261,4503,5
24262,4503,6
24263,4503,8
24264,4503,3
24265,4503,7
24266,4504,1
24267,4504,2
24268,4504,4
24269,4504,5
24270,4504,6
24271,4504,8
24272,4504,3
24273,4504,7
24274,4505,4
24275,4505,5
24276,4505,6
24277,4505,8
24278,4505,3
24279,4506,1
24280,4506,2
24281,4506,4
24282,4506,5
24283,4506,6
24284,4506,8
24285,4506,3
24286,4507,4
24287,4507,5
24288,4508,1
24289,4508,2
24290,4508,4
24291,4508,5
24292,4508,6
24293,4508,8
24294,4508,3
24295,4508,7
24296,4509,1
24297,4509,2
24298,4509,4
24299,4509,5
24300,4509,6
24301,4509,8
24302,4509,3
24303,4510,1
24304,4510,2
24305,4510,4
24306,4510,5
24307,4510,6
24308,4510,3
24309,4510,7
24310,4511,1
24311,4511,2
24312,4511,4
24313,4511,5
24314,4511,6
24315,4511,3
24316,4511,7
24317,4512,4
24318,4512,6
24319,4512,3
24320,4513,1
24321,4513,2
24322,4513,4
24323,4513,5
24324,4513,6
24325,4513,3
24326,4514,4
24327,4514,5
24328,4514,6
24329,4514,8
24330,4514,3
24331,4514,7
24332,4515,1
24333,4515,2
24334,4515,4
24335,4515,5
24336,4515,6
24337,4515,3
24338,4516,4
24339,4516,6
24340,4516,8
24341,4517,4
24342,4517,5
24343,4517,6
24344,4517,3
24345,4518,1
24346,4519,4
24347,4519,5
24348,4520,1
24349,4520,2
24350,4520,4
24351,4520,5
24352,4520,6
24353,4520,3
24354,4521,2
24355,4521,4
24356,4521,6
24357,4521,3
24358,4522,1
24359,4522,2
24360,4522,4
24361,4522,5
24362,4522,6
24363,4522,3
24364,4522,7
24365,4523,1
24366,4523,2
24367,4523,3
24368,4524,1
24369,4524,2
24370,4524,4
24371,4524,5
24372,4524,6
24373,4524,3
24374,4524,7
24375,4525,4
24376,4525,6
24377,4525,3
24378,4526,1
24379,4526,2
24380,4526,3
24381,4527,1
24382,4527,2
24383,4527,4
24384,4527,5
24385,4527,6
24386,4527,8
24387,4527,3
24388,4528,1
24389,4528,2
24390,4528,4
24391,4528,5
24392,4528,6
24393,4528,3
24394,4528,7
24395,4529,1
24396,4529,2
24397,4529,4
24398,4529,5
24399,4529,6
24400,4529,8
24401,4529,3
24402,4529,7
24403,4530,1
24404,4531,1
24405,4531,4
24406,4531,5
24407,4531,6
24408,4531,8
24409,4531,3
24410,4532,1
24411,4532,2
24412,4532,4
24413,4532,5
24414,4532,6
24415,4532,3
24416,4533,1
24417,4533,2
24418,4533,4
24419,4533,5
24420,4533,6
24421,4533,3
24422,4533,7
24423,4534,1
24424,4534,2
24425,4534,4
24426,4534,5
24427,4534,6
24428,4534,3
24429,4534,7
24430,4535,1
24431,4535,2
24432,4535,4
24433,4535,5
24434,4535,6
24435,4535,3
24436,4535,7
24437,4536,2
24438,4536,4
24439,4536,5
24440,4537,1
24441,4537,2
24442,4537,4
24443,4537,5
24444,4537,6
24445,4537,8
24446,4537,3
24447,4537,7
24448,4538,3
24449,4539,1
24450,4539,2
24451,4539,3
24452,4540,4
24453,4540,5
24454,4540,3
24455,4540,7
24456,4541,1
24457,4541,2
24458,4541,4
24459,4541,5
24460,4541,6
24461,4541,8
24462,4541,3
24463,4541,7
24464,4542,1
24465,4542,2
24466,4542,4
24467,4542,5
24468,4542,6
24469,4542,3
24470,4543,1
24471,4543,2
24472,4543,4
24473,4543,5
24474,4543,6
24475,4543,8
24476,4543,3
24477,4543,7
24478,4544,1
24479,4544,2
24480,4544,4
24481,4544,5
24482,4544,6
24483,4544,8
24484,4544,3
24485,4544,7
24486,4545,1
24487,4545,2
24488,4545,4
24489,4545,5
24490,4545,6
24491,4545,8
24492,4545,3
24493,4546,1
24494,4546,2
24495,4546,4
24496,4546,5
24497,4546,6
24498,4546,8
24499,4546,3
24500,4547,4
24501,4547,5
24502,4547,6
24503,4547,3
24504,4548,1
24505,4548,2
24506,4548,4
24507,4548,6
24508,4548,3
24509,4548,7
24510,4549,1
24511,4549,2
24512,4549,4
24513,4549,5
24514,4549,6
24515,4549,8
24516,4549,3
24517,4550,1
24518,4550,4
24519,4550,5
24520,4550,6
24521,4550,8
24522,4550,3
24523,4551,2
24524,4551,4
24525,4551,5
24526,4551,6
24527,4551,8
24528,4551,3
24529,4552,1
24530,4552,2
24531,4552,4
24532,4552,5
24533,4552,6
24534,4552,8
24535,4552,3
24536,4552,7
24537,4553,1
24538,4553,2
24539,4553,4
24540,4553,5
24541,4553,6
24542,4553,3
24543,4554,1
24544,4554,2
24545,4554,4
24546,4554,5
24547,4554,6
24548,4554,3
24549,4555,2
24550,4555,9
24551,4555,4
24552,4555,6
24553,4555,3
24554,4556,1
24555,4556,2
24556,4556,4
24557,4556,5
24558,4556,6
24559,4556,8
24560,4556,3
24561,4556,7
24562,4557,1
24563,4557,2
24564,4557,4
24565,4557,5
24566,4557,6
24567,4557,3
24568,4557,7
24569,4558,1
24570,4558,2
24571,4558,4
24572,4558,5
24573,4558,6
24574,4558,3
24575,4558,7
24576,4559,1
24577,4559,2
24578,4559,4
24579,4559,5
24580,4559,6
24581,4559,8
24582,4559,3
24583,4560,2
24584,4560,4
24585,4560,5
24586,4560,6
24587,4560,3
24588,4561,2
24589,4561,4
24590,4561,5
24591,4561,6
24592,4561,3
24593,4561,7
24594,4562,1
24595,4563,1
24596,4563,2
24597,4563,4
24598,4563,5
24599,4563,6
24600,4563,3
24601,4564,1
24602,4564,2
24603,4564,4
24604,4564,5
24605,4564,6
24606,4564,3
24607,4565,2
24608,4565,3
24609,4566,1
24610,4566,2
24611,4566,4
24612,4566,5
24613,4566,6
24614,4566,3
24615,4566,7
24616,4567,1
24617,4567,2
24618,4567,4
24619,4567,5
24620,4567,6
24621,4567,3
24622,4568,1
24623,4568,2
24624,4568,4
24625,4568,5
24626,4568,6
24627,4568,3
24628,4568,7
24629,4569,2
24630,4570,2
24631,4571,1
24632,4571,2
24633,4571,4
24634,4571,5
24635,4571,6
24636,4571,3
24637,4572,2
24638,4572,4
24639,4572,6
24640,4572,8
24641,4572,3
24642,4573,1
24643,4573,2
24644,4573,4
24645,4573,5
24646,4573,6
24647,4573,8
24648,4573,3
24649,4574,1
24650,4574,2
24651,4574,4
24652,4574,5
24653,4574,6
24654,4574,3
24655,4575,4
24656,4575,6
24657,4575,8
24658,4576,1
24659,4576,2
24660,4576,4
24661,4576,5
24662,4576,6
24663,4576,8
24664,4576,3
24665,4576,7
24666,4577,2
24667,4577,4
24668,4577,5
24669,4577,6
24670,4577,3
24671,4578,1
24672,4578,2
24673,4578,4
24674,4578,5
24675,4578,6
24676,4578,8
24677,4578,3
24678,4578,7
24679,4579,1
24680,4579,2
24681,4579,4
24682,4579,5
24683,4579,6
24684,4579,8
24685,4579,3
24686,4579,7
24687,4580,4
24688,4580,6
24689,4581,2
24690,4581,9
24691,4581,4
24692,4581,5
24693,4581,6
24694,4581,8
24695,4581,3
24696,4582,1
24697,4582,2
24698,4582,4
24699,4582,5
24700,4582,6
24701,4582,3
24702,4583,1
24703,4583,2
24704,4583,4
24705,4583,5
24706,4583,6
24707,4583,3
24708,4583,7
24709,4584,1
24710,4584,2
24711,4584,4
24712,4584,5
24713,4584,6
24714,4584,8
24715,4584,3
24716,4584,7
24717,4585,2
24718,4586,1
24719,4586,2
24720,4586,9
24721,4586,4
24722,4586,5
24723,4586,6
24724,4586,8
24725,4586,3
24726,4587,2
24727,4587,4
24728,4587,5
24729,4587,6
24730,4587,8
24731,4587,3
24732,4587,7
24733,4588,2
24734,4589,1
24735,4589,2
24736,4589,4
24737,4589,5
24738,4589,6
24739,4589,3
24740,4590,1
24741,4591,4
24742,4591,5
24743,4591,6
24744,4591,8
24745,4591,3
24746,4592,4
24747,4592,5
24748,4592,6
24749,4592,8
24750,4592,3
24751,4593,1
24752,4593,2
24753,4593,9
24754,4593,4
24755,4593,5
24756,4593,6
24757,4593,8
24758,4593,3
24759,4594,1
24760,4594,2
24761,4594,4
24762,4594,5
24763,4594,6
24764,4594,8
24765,4594,3
24766,4595,4
24767,4595,5
24768,4595,6
24769,4595,8
24770,4595,3
24771,4596,1
24772,4596,2
24773,4596,4
24774,4596,5
24775,4596,6
24776,4596,3
24777,4596,7
24778,4597,1
24779,4597,2
24780,4597,4
24781,4597,5
24782,4597,6
24783,4597,3
24784,4597,7
24785,4598,1
24786,4598,2
24787,4598,4
24788,4598,5
24789,4598,6
24790,4598,3
24791,4598,7
24792,4599,1
24793,4599,4
24794,4599,5
24795,4599,6
24796,4600,1
24797,4601,1
24798,4601,2
24799,4601,4
24800,4601,5
24801,4601,6
24802,4601,3
24803,4601,7
24804,4602,1
24805,4602,2
24806,4602,4
24807,4602,5
24808,4602,6
24809,4602,8
24810,4602,3
24811,4603,1
24812,4603,2
24813,4603,4
24814,4603,6
24815,4603,3
24816,4604,1
24817,4604,2
24818,4604,4
24819,4604,5
24820,4604,6
24821,4604,8
24822,4604,3
24823,4604,7
24824,4605,4
24825,4605,5
24826,4606,2
24827,4606,4
24828,4606,5
24829,4606,6
24830,4606,3
24831,4607,1
24832,4607,2
24833,4607,4
24834,4607,5
24835,4607,6
24836,4607,3
24837,4608,1
24838,4608,2
24839,4608,4
24840,4608,5
24841,4608,6
24842,4608,8
24843,4608,3
24844,4608,7
24845,4609,4
24846,4609,5
24847,4609,6
24848,4609,8
24849,4609,3
24850,4610,2
24851,4610,4
24852,4610,5
24853,4610,6
24854,4610,3
24855,4611,3
24856,4612,1
24857,4612,2
24858,4612,4
24859,4612,6
24860,4612,3
24861,4613,4
24862,4613,6
24863,4613,3
24864,4614,4
24865,4614,6
24866,4614,3
24867,4615,1
24868,4615,2
24869,4615,4
24870,4615,5
24871,4615,7
24872,4616,1
24873,4616,2
24874,4616,4
24875,4616,5
24876,4616,6
24877,4616,3
24878,4617,1
24879,4617,2
24880,4617,4
24881,4617,5
24882,4617,6
24883,4617,3
24884,4617,7
24885,4618,1
24886,4618,2
24887,4618,4
24888,4618,5
24889,4618,6
24890,4618,3
24891,4618,7
24892,4619,2
24893,4620,1
24894,4620,2
24895,4620,4
24896,4620,5
24897,4620,6
24898,4620,3
24899,4620,7
24900,4621,1
24901,4621,2
24902,4621,4
24903,4621,5
24904,4621,6
24905,4621,3
24906,4621,7
24907,4622,1
24908,4622,2
24909,4622,4
24910,4622,5
24911,4622,6
24912,4622,3
24913,4622,7
24914,4623,4
24915,4623,5
24916,4623,6
24917,4623,3
24918,4623,7
24919,4624,1
24920,4625,2
24921,4625,8
24922,4625,3
24923,4626,2
24924,4626,4
24925,4626,5
24926,4626,6
24927,4627,4
24928,4627,6
24929,4628,2
24930,4628,4
24931,4628,5
24932,4628,6
24933,4628,3
24934,4629,1
24935,4629,2
24936,4629,4
24937,4629,5
24938,4629,6
24939,4629,8
24940,4629,3
24941,4630,2
24942,4630,4
24943,4630,6
24944,4630,3
24945,4631,1
24946,4631,2
24947,4631,4
24948,4631,5
24949,4631,6
24950,4631,8
24951,4631,3
24952,4631,7
24953,4632,3
24954,4633,2
24955,4633,4
24956,4633,5
24957,4633,6
24958,4633,3
24959,4633,7
24960,4634,1
24961,4634,2
24962,4634,4
24963,4634,5
24964,4634,6
24965,4634,8
24966,4634,3
24967,4635,1
24968,4635,2
24969,4635,4
24970,4635,5
24971,4635,6
24972,4635,3
24973,4636,1
24974,4636,2
24975,4636,4
24976,4636,5
24977,4636,6
24978,4636,8
24979,4636,3
24980,4637,1
24981,4637,3
24982,4638,1
24983,4638,3
24984,4639,1
24985,4639,4
24986,4639,5
24987,4639,6
24988,4639,3
24989,4640,1
24990,4640,2
24991,4640,8
24992,4640,3
24993,4640,7
24994,4641,1
24995,4641,2
24996,4641,4
24997,4641,5
24998,4641,6
24999,4641,8
25000,4641,3
25001,4642,1
25002,4642,2
25003,4642,4
25004,4642,5
25005,4642,6
25006,4642,3
25007,4642,7
25008,4643,1
25009,4643,2
25010,4643,4
25011,4643,5
25012,4643,6
25013,4643,3
25014,4644,1
25015,4644,2
25016,4644,4
25017,4644,5
25018,4644,6
25019,4644,3
25020,4645,1
25021,4645,2
25022,4645,4
25023,4645,5
25024,4645,6
25025,4645,3
25026,4645,7
25027,4646,1
25028,4647,1
25029,4647,2
25030,4647,4
25031,4647,5
25032,4647,6
25033,4647,3
25034,4648,1
25035,4648,2
25036,4648,4
25037,4648,5
25038,4648,6
25039,4648,3
25040,4648,7
25041,4649,4
25042,4649,5
25043,4649,6
25044,4649,3
25045,4650,1
25046,4650,2
25047,4650,4
25048,4650,5
25049,4650,6
25050,4650,3
25051,4650,7
25052,4651,1
25053,4651,2
25054,4651,4
25055,4651,5
25056,4651,6
25057,4651,3
25058,4652,1
25059,4652,2
25060,4652,4
25061,4652,5
25062,4652,6
25063,4652,8
25064,4652,3
25065,4652,7
25066,4653,1
25067,4653,2
25068,4653,4
25069,4653,5
25070,4653,6
25071,4653,3
25072,4654,4
25073,4654,5
25074,4654,6
25075,4654,8
25076,4654,3
25077,4655,1
25078,4655,2
25079,4655,4
25080,4655,5
25081,4655,6
25082,4655,3
25083,4656,1
25084,4656,2
25085,4656,4
25086,4656,5
25087,4656,6
25088,4656,8
25089,4656,3
25090,4656,7
25091,4657,1
25092,4657,2
25093,4657,4
25094,4657,6
25095,4657,3
25096,4658,1
25097,4658,2
25098,4658,4
25099,4658,5
25100,4658,6
25101,4658,8
25102,4658,3
25103,4659,1
25104,4659,2
25105,4659,4
25106,4659,5
25107,4659,6
25108,4659,8
25109,4659,3
25110,4660,4
25111,4660,6
25112,4660,3
25113,4661,1
25114,4661,2
25115,4661,4
25116,4661,5
25117,4661,6
25118,4661,3
25119,4661,7
25120,4662,1
25121,4662,4
25122,4662,5
25123,4662,6
25124,4663,3
25125,4664,4
25126,4664,6
25127,4664,8
25128,4664,3
25129,4665,1
25130,4665,2
25131,4665,4
25132,4665,5
25133,4665,6
25134,4665,8
25135,4665,3
25136,4666,1
25137,4666,4
25138,4666,5
25139,4666,6
25140,4666,3
25141,4667,1
25142,4667,2
25143,4667,4
25144,4667,5
25145,4667,6
25146,4667,8
25147,4667,3
25148,4668,3
25149,4669,3
25150,4670,1
25151,4670,2
25152,4670,4
25153,4670,5
25154,4670,6
25155,4670,8
25156,4670,3
25157,4671,1
25158,4671,2
25159,4671,4
25160,4671,5
25161,4671,6
25162,4671,8
25163,4671,3
25164,4672,4
25165,4672,6
25166,4673,1
25167,4673,4
25168,4673,5
25169,4673,3
25170,4674,1
25171,4674,2
25172,4674,4
25173,4674,5
25174,4674,6
25175,4674,3
25176,4674,7
25177,4675,2
25178,4675,4
25179,4675,5
25180,4675,6
25181,4675,3
25182,4676,2
25183,4677,1
25184,4677,2
25185,4677,4
25186,4677,5
25187,4677,6
25188,4677,3
25189,4677,7
25190,4678,1
25191,4678,2
25192,4678,4
25193,4678,5
25194,4678,6
25195,4678,8
25196,4678,3
25197,4678,7
25198,4679,1
25199,4679,8
25200,4679,3
25201,4680,1
25202,4680,2
25203,4680,4
25204,4680,5
25205,4680,6
25206,4680,8
25207,4680,3
25208,4681,1
25209,4681,2
25210,4681,4
25211,4681,5
25212,4681,6
25213,4681,3
25214,4681,7
25215,4682,2
25216,4682,4
25217,4682,5
25218,4682,6
25219,4682,8
25220,4682,3
25221,4683,2
25222,4683,4
25223,4683,6
25224,4683,8
25225,4683,3
25226,4684,1
25227,4684,2
25228,4684,4
25229,4684,5
25230,4684,6
25231,4684,8
25232,4684,3
25233,4685,2
25234,4685,4
25235,4685,5
25236,4685,6
25237,4685,3
25238,4686,2
25239,4686,3
25240,4687,2
25241,4687,4
25242,4687,5
25243,4687,6
25244,4687,8
25245,4688,1
25246,4688,2
25247,4688,4
25248,4688,5
25249,4688,6
25250,4688,3
25251,4688,7
25252,4689,1
25253,4689,2
25254,4689,4
25255,4689,5
25256,4689,6
25257,4689,3
25258,4690,1
25259,4690,2
25260,4690,9
25261,4690,4
